step,spectral,spacing,growth,spread,geom,repulsion,amplitude
0,5.0,1.0,3.0,10.0,0.01,0.001,0.001
1,5.0,1.0,3.0,10.0,0.01,0.001,0.001
2,5.0,1.0,3.0,10.0,0.01,0.001,0.001
3,5.0,1.0,3.0,10.0,0.01,0.001,0.001
4,5.0,1.0,3.0,10.0,0.01,0.001,0.001
5,5.0,1.0,3.0,10.0,0.01,0.001,0.001
6,5.0,1.0,3.0,10.0,0.01,0.001,0.001
7,5.0,1.0,3.0,10.0,0.01,0.001,0.001
8,5.0,1.0,3.0,10.0,0.01,0.001,0.001
9,5.0,1.0,3.0,10.0,0.01,0.001,0.001
10,5.0,1.0,3.0,10.0,0.01,0.001,0.001
11,5.0,1.0,3.0,10.0,0.01,0.001,0.001
12,5.0,1.0,3.0,10.0,0.01,0.001,0.001
13,5.0,1.0,3.0,10.0,0.01,0.001,0.001
14,5.0,1.0,3.0,10.0,0.01,0.001,0.001
15,5.0,1.0,3.0,10.0,0.01,0.001,0.001
16,5.0,1.0,3.0,10.0,0.01,0.001,0.001
17,5.0,1.0,3.0,10.0,0.01,0.001,0.001
18,5.0,1.0,3.0,10.0,0.01,0.001,0.001
19,5.0,1.0,3.0,10.0,0.01,0.001,0.001
20,5.0,1.0,3.0,10.0,0.01,0.001,0.001
21,5.0,1.0,3.0,10.0,0.01,0.001,0.001
22,5.0,1.0,3.0,10.0,0.01,0.001,0.001
23,5.0,1.0,3.0,10.0,0.01,0.001,0.001
24,5.0,1.0,3.0,10.0,0.01,0.001,0.001
25,5.0,1.0,3.0,10.0,0.01,0.001,0.001
26,5.0,1.0,3.0,10.0,0.01,0.001,0.001
27,5.0,1.0,3.0,10.0,0.01,0.001,0.001
28,5.0,1.0,3.0,10.0,0.01,0.001,0.001
29,5.0,1.0,3.0,10.0,0.01,0.001,0.001
30,5.0,1.0,3.0,10.0,0.01,0.001,0.001
31,5.0,1.0,3.0,10.0,0.01,0.001,0.001
32,5.0,1.0,3.0,10.0,0.01,0.001,0.001
33,5.0,1.0,3.0,10.0,0.01,0.001,0.001
34,5.0,1.0,3.0,10.0,0.01,0.001,0.001
35,5.0,1.0,3.0,10.0,0.01,0.001,0.001
36,5.0,1.0,3.0,10.0,0.01,0.001,0.001
37,5.0,1.0,3.0,10.0,0.01,0.001,0.001
38,5.0,1.0,3.0,10.0,0.01,0.001,0.001
39,5.0,1.0,3.0,10.0,0.01,0.001,0.001
40,5.0,1.0,3.0,10.0,0.01,0.001,0.001
41,5.0,1.0,3.0,10.0,0.01,0.001,0.001
42,5.0,1.0,3.0,10.0,0.01,0.001,0.001
43,5.0,1.0,3.0,10.0,0.01,0.001,0.001
44,5.0,1.0,3.0,10.0,0.01,0.001,0.001
45,5.0,1.0,3.0,10.0,0.01,0.001,0.001
46,5.0,1.0,3.0,10.0,0.01,0.001,0.001
47,5.0,1.0,3.0,10.0,0.01,0.001,0.001
48,5.0,1.0,3.0,10.0,0.01,0.001,0.001
49,5.0,1.0,3.0,10.0,0.01,0.001,0.001
50,5.0,1.0,3.0,10.0,0.01,0.001,0.001
51,5.0,1.0,3.0,10.0,0.01,0.001,0.001
52,5.0,1.0,3.0,10.0,0.01,0.001,0.001
53,5.0,1.0,3.0,10.0,0.01,0.001,0.001
54,5.0,1.0,3.0,10.0,0.01,0.001,0.001
55,5.0,1.0,3.0,10.0,0.01,0.001,0.001
56,5.0,1.0,3.0,10.0,0.01,0.001,0.001
57,5.0,1.0,3.0,10.0,0.01,0.001,0.001
58,5.0,1.0,3.0,10.0,0.01,0.001,0.001
59,5.0,1.0,3.0,10.0,0.01,0.001,0.001
60,5.0,1.0,3.0,10.0,0.01,0.001,0.001
61,5.0,1.0,3.0,10.0,0.01,0.001,0.001
62,5.0,1.0,3.0,10.0,0.01,0.001,0.001
63,5.0,1.0,3.0,10.0,0.01,0.001,0.001
64,5.0,1.0,3.0,10.0,0.01,0.001,0.001
65,5.0,1.0,3.0,10.0,0.01,0.001,0.001
66,5.0,1.0,3.0,10.0,0.01,0.001,0.001
67,5.0,1.0,3.0,10.0,0.01,0.001,0.001
68,5.0,1.0,3.0,10.0,0.01,0.001,0.001
69,5.0,1.0,3.0,10.0,0.01,0.001,0.001
70,5.0,1.0,3.0,10.0,0.01,0.001,0.001
71,5.0,1.0,3.0,10.0,0.01,0.001,0.001
72,5.0,1.0,3.0,10.0,0.01,0.001,0.001
73,5.0,1.0,3.0,10.0,0.01,0.001,0.001
74,5.0,1.0,3.0,10.0,0.01,0.001,0.001
75,5.0,1.0,3.0,10.0,0.01,0.001,0.001
76,5.0,1.0,3.0,10.0,0.01,0.001,0.001
77,5.0,1.0,3.0,10.0,0.01,0.001,0.001
78,5.0,1.0,3.0,10.0,0.01,0.001,0.001
79,5.0,1.0,3.0,10.0,0.01,0.001,0.001
80,5.0,1.0,3.0,10.0,0.01,0.001,0.001
81,5.0,1.0,3.0,10.0,0.01,0.001,0.001
82,5.0,1.0,3.0,10.0,0.01,0.001,0.001
83,5.0,1.0,3.0,10.0,0.01,0.001,0.001
84,5.0,1.0,3.0,10.0,0.01,0.001,0.001
85,5.0,1.0,3.0,10.0,0.01,0.001,0.001
86,5.0,1.0,3.0,10.0,0.01,0.001,0.001
87,5.0,1.0,3.0,10.0,0.01,0.001,0.001
88,5.0,1.0,3.0,10.0,0.01,0.001,0.001
89,5.0,1.0,3.0,10.0,0.01,0.001,0.001
90,5.0,1.0,3.0,10.0,0.01,0.001,0.001
91,5.0,1.0,3.0,10.0,0.01,0.001,0.001
92,5.0,1.0,3.0,10.0,0.01,0.001,0.001
93,5.0,1.0,3.0,10.0,0.01,0.001,0.001
94,5.0,1.0,3.0,10.0,0.01,0.001,0.001
95,5.0,1.0,3.0,10.0,0.01,0.001,0.001
96,5.0,1.0,3.0,10.0,0.01,0.001,0.001
97,5.0,1.0,3.0,10.0,0.01,0.001,0.001
98,5.0,1.0,3.0,10.0,0.01,0.001,0.001
99,5.0,1.0,3.0,10.0,0.01,0.001,0.001
100,5.0,1.0,3.0,10.0,0.01,0.001,0.001
101,5.0,1.0,3.0,10.0,0.01,0.001,0.001
102,5.0,1.0,3.0,10.0,0.01,0.001,0.001
103,5.0,1.0,3.0,10.0,0.01,0.001,0.001
104,5.0,1.0,3.0,10.0,0.01,0.001,0.001
105,5.0,1.0,3.0,10.0,0.01,0.001,0.001
106,5.0,1.0,3.0,10.0,0.01,0.001,0.001
107,5.0,1.0,3.0,10.0,0.01,0.001,0.001
108,5.0,1.0,3.0,10.0,0.01,0.001,0.001
109,5.0,1.0,3.0,10.0,0.01,0.001,0.001
110,5.0,1.0,3.0,10.0,0.01,0.001,0.001
111,5.0,1.0,3.0,10.0,0.01,0.001,0.001
112,5.0,1.0,3.0,10.0,0.01,0.001,0.001
113,5.0,1.0,3.0,10.0,0.01,0.001,0.001
