step,spectral,spacing,growth,spread,geom,repulsion,amplitude,curve_smooth,curve_amp
0,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
1,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
2,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
3,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
4,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
5,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
6,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
7,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
8,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
9,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
10,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
11,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
12,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
13,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
14,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
15,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
16,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
17,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
18,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
19,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
20,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
21,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
22,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
23,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
24,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
25,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
26,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
27,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
28,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
29,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
30,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
31,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
32,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
33,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
34,5.0,1.0,3.0,10.0,0.01,0.0001,0.001,0.1,0.01
