window,recall,missed
0.005,1.0,0
0.01,1.0,0
0.02,1.0,0
0.03,1.0,0
0.04,1.0,0
0.05,1.0,0
0.06,1.0,0
0.08,1.0,0
0.1,1.0,0
0.12,1.0,0
0.15,1.0,0
0.2,1.0,0
